distribution,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
truncnorm,21.0,0.85,0.08,1000.0,0.8441876231488713,1.0,0.15,0.1558123768511287,1.0,0.15,0.1558123768511287,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,31.0,0.85,0.08,1000.0,0.8441876231488713,1.0,0.15,0.1558123768511287,1.0,0.15,0.1558123768511287,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.08,1000.0,0.8441876231488713,1.0,0.15,0.1558123768511287,1.0,0.15,0.1558123768511287,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.08,1000.0,0.8441876231488713,1.0,0.15,0.1558123768511287,1.0,0.15,0.1558123768511287,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.09,1000.0,0.8404313030479188,0.934,0.084,0.0935686969520812,0.928,0.078,0.0875686969520812,0.006,0.0,0.0,0.935875990631004,,0.9935760171306208
truncnorm,5.0,0.85,0.09,1000.0,0.8404313030479188,0.981,0.131,0.1405686969520811,0.975,0.125,0.1345686969520811,0.006,0.0234999999999999,0.0234999999999999,0.9573162437292468,1.0,0.9938837920489296
truncnorm,7.0,0.85,0.09,1000.0,0.8404313030479188,0.99,0.14,0.1495686969520812,0.989,0.139,0.1485686969520812,0.001,0.007,0.0045,0.9933141090323172,1.5555555555555558,0.998989898989899
truncnorm,9.0,0.85,0.09,1000.0,0.8404313030479188,0.998,0.148,0.1575686969520812,0.996,0.146,0.1555686969520812,0.002,0.0035,0.004,0.9873071235677716,0.875,0.997995991983968
truncnorm,11.0,0.85,0.09,1000.0,0.8404313030479188,0.997,0.147,0.1565686969520812,0.996,0.146,0.1555686969520812,0.001,0.0,-0.0005,0.993613027255978,-0.0,0.9989969909729188
truncnorm,21.0,0.85,0.09,1000.0,0.8404313030479188,1.0,0.15,0.1595686969520812,0.999,0.149,0.1585686969520812,0.001,0.0015,0.0015,0.9937331066863302,1.0,0.999
truncnorm,31.0,0.85,0.09,1000.0,0.8404313030479188,1.0,0.15,0.1595686969520812,1.0,0.15,0.1595686969520812,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,41.0,0.85,0.09,1000.0,0.8404313030479188,1.0,0.15,0.1595686969520812,1.0,0.15,0.1595686969520812,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.09,1000.0,0.8404313030479188,1.0,0.15,0.1595686969520812,1.0,0.15,0.1595686969520812,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.12,1000.0,0.8259266896236936,0.935,0.085,0.1090733103763064,0.929,0.079,0.1030733103763064,0.006,0.0,0.0,0.9449911258831348,,0.9935828877005348
truncnorm,5.0,0.85,0.12,1000.0,0.8259266896236936,0.971,0.121,0.1450733103763063,0.953,0.1029999999999999,0.1270733103763063,0.018,0.0119999999999999,0.0179999999999999,0.8759247999972584,0.6666666666666647,0.9814624098867148
truncnorm,7.0,0.85,0.12,1000.0,0.8259266896236936,0.993,0.143,0.1670733103763063,0.985,0.135,0.1590733103763063,0.008,0.016,0.011,0.9521168283433108,1.4545454545454546,0.9919436052366566
truncnorm,9.0,0.85,0.12,1000.0,0.8259266896236936,0.992,0.142,0.1660733103763063,0.986,0.136,0.1600733103763063,0.006,0.0005,-0.0005,0.9638713771261344,-1.0,0.9939516129032258
truncnorm,11.0,0.85,0.12,1000.0,0.8259266896236936,0.998,0.148,0.1720733103763063,0.995,0.145,0.1690733103763063,0.003,0.0045,0.003,0.9825655704917904,1.4999999999999998,0.996993987975952
truncnorm,21.0,0.85,0.12,1000.0,0.8259266896236936,1.0,0.15,0.1740733103763063,0.999,0.149,0.1730733103763063,0.001,0.002,0.001,0.994255293945762,2.0,0.999
truncnorm,31.0,0.85,0.12,1000.0,0.8259266896236936,1.0,0.15,0.1740733103763063,1.0,0.15,0.1740733103763063,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,41.0,0.85,0.12,1000.0,0.8259266896236936,1.0,0.15,0.1740733103763063,1.0,0.15,0.1740733103763063,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.12,1000.0,0.8259266896236936,1.0,0.15,0.1740733103763063,1.0,0.15,0.1740733103763063,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.13,1000.0,0.8207316781109555,0.932,0.082,0.1112683218890445,0.918,0.068,0.0972683218890445,0.014,0.0,0.0,0.8741780251349469,,0.9849785407725322
truncnorm,5.0,0.85,0.13,1000.0,0.8207316781109555,0.979,0.129,0.1582683218890445,0.964,0.1139999999999999,0.1432683218890444,0.015,0.0229999999999999,0.0234999999999999,0.9052242431020656,0.978723404255319,0.9846782431052092
truncnorm,7.0,0.85,0.13,1000.0,0.8207316781109555,0.986,0.136,0.1652683218890445,0.973,0.123,0.1522683218890445,0.013,0.0045,0.0035,0.921340037513494,1.2857142857142856,0.986815415821501
truncnorm,9.0,0.85,0.13,1000.0,0.8207316781109555,0.995,0.145,0.1742683218890445,0.985,0.135,0.1642683218890445,0.01,0.006,0.0045,0.9426172244524916,1.3333333333333337,0.9899497487437184
truncnorm,11.0,0.85,0.13,1000.0,0.8207316781109555,0.997,0.147,0.1762683218890445,0.993,0.143,0.1722683218890445,0.004,0.004,0.001,0.9773073235330516,4.0,0.995987963891675
truncnorm,21.0,0.85,0.13,1000.0,0.8207316781109555,1.0,0.15,0.1792683218890445,1.0,0.15,0.1792683218890445,0.0,0.0035,0.0015,1.0,2.333333333333333,1.0
truncnorm,31.0,0.85,0.13,1000.0,0.8207316781109555,1.0,0.15,0.1792683218890445,1.0,0.15,0.1792683218890445,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.13,1000.0,0.8207316781109555,1.0,0.15,0.1792683218890445,1.0,0.15,0.1792683218890445,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.13,1000.0,0.8207316781109555,1.0,0.15,0.1792683218890445,1.0,0.15,0.1792683218890445,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.85,0.14,1000.0,0.8156461282922116,0.91,0.06,0.0943538717077884,0.892,0.042,0.0763538717077884,0.018,0.0,0.0,0.8092288140994833,,0.9802197802197802
truncnorm,5.0,0.85,0.14,1000.0,0.8156461282922116,0.974,0.124,0.1583538717077883,0.955,0.1049999999999999,0.1393538717077883,0.019,0.0314999999999999,0.0319999999999999,0.8800155639070141,0.984375,0.9804928131416838
truncnorm,7.0,0.85,0.14,1000.0,0.8156461282922116,0.991,0.141,0.1753538717077883,0.973,0.123,0.1573538717077883,0.018,0.009,0.0085,0.8973504273119478,1.0588235294117645,0.9818365287588294
truncnorm,9.0,0.85,0.14,1000.0,0.8156461282922116,0.991,0.141,0.1753538717077883,0.983,0.133,0.1673538717077883,0.008,0.005,0.0,0.9543779676941988,inf,0.9919273461150352
truncnorm,11.0,0.85,0.14,1000.0,0.8156461282922116,0.995,0.145,0.1793538717077883,0.988,0.138,0.1723538717077883,0.007,0.0025,0.002,0.960971012594561,1.25,0.992964824120603
truncnorm,21.0,0.85,0.14,1000.0,0.8156461282922116,1.0,0.15,0.1843538717077883,1.0,0.15,0.1843538717077883,0.0,0.006,0.0025,1.0,2.4,1.0
truncnorm,31.0,0.85,0.14,1000.0,0.8156461282922116,1.0,0.15,0.1843538717077883,1.0,0.15,0.1843538717077883,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.85,0.14,1000.0,0.8156461282922116,1.0,0.15,0.1843538717077883,1.0,0.15,0.1843538717077883,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.85,0.14,1000.0,0.8156461282922116,1.0,0.15,0.1843538717077883,1.0,0.15,0.1843538717077883,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.02,1000.0,0.8999999618679678,0.975,0.0749999999999999,0.0750000381320321,0.975,0.0749999999999999,0.0750000381320321,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.9,0.02,1000.0,0.8999999618679678,0.994,0.0939999999999999,0.0940000381320321,0.994,0.0939999999999999,0.0940000381320321,0.0,0.0095,0.0095,1.0,1.0,1.0
truncnorm,7.0,0.9,0.02,1000.0,0.8999999618679678,0.995,0.0949999999999999,0.0950000381320321,0.995,0.0949999999999999,0.0950000381320321,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,9.0,0.9,0.02,1000.0,0.8999999618679678,0.999,0.0989999999999999,0.0990000381320321,0.999,0.0989999999999999,0.0990000381320321,0.0,0.002,0.002,1.0,1.0,1.0
truncnorm,11.0,0.9,0.02,1000.0,0.8999999618679678,0.999,0.0989999999999999,0.0990000381320321,0.999,0.0989999999999999,0.0990000381320321,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.9,0.02,1000.0,0.8999999618679678,1.0,0.0999999999999999,0.1000000381320321,1.0,0.0999999999999999,0.1000000381320321,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,31.0,0.9,0.02,1000.0,0.8999999618679678,1.0,0.0999999999999999,0.1000000381320321,1.0,0.0999999999999999,0.1000000381320321,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.02,1000.0,0.8999999618679678,1.0,0.0999999999999999,0.1000000381320321,1.0,0.0999999999999999,0.1000000381320321,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.02,1000.0,0.8999999618679678,1.0,0.0999999999999999,0.1000000381320321,1.0,0.0999999999999999,0.1000000381320321,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.03,1000.0,0.8999482979378033,0.972,0.0719999999999999,0.0720517020621966,0.972,0.0719999999999999,0.0720517020621966,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.9,0.03,1000.0,0.8999482979378033,0.99,0.0899999999999999,0.0900517020621967,0.99,0.0899999999999999,0.0900517020621967,0.0,0.009,0.009,1.0,1.0,1.0
truncnorm,7.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.0999999999999999,0.1000517020621967,1.0,0.0999999999999999,0.1000517020621967,0.0,0.005,0.005,1.0,1.0,1.0
truncnorm,9.0,0.9,0.03,1000.0,0.8999482979378033,0.999,0.0989999999999999,0.0990517020621967,0.999,0.0989999999999999,0.0990517020621967,0.0,-0.0005,-0.0005,1.0,1.0,1.0
truncnorm,11.0,0.9,0.03,1000.0,0.8999482979378033,0.999,0.0989999999999999,0.0990517020621967,0.999,0.0989999999999999,0.0990517020621967,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.0999999999999999,0.1000517020621967,1.0,0.0999999999999999,0.1000517020621967,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,31.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.0999999999999999,0.1000517020621967,1.0,0.0999999999999999,0.1000517020621967,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.0999999999999999,0.1000517020621967,1.0,0.0999999999999999,0.1000517020621967,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.03,1000.0,0.8999482979378033,1.0,0.0999999999999999,0.1000517020621967,1.0,0.0999999999999999,0.1000517020621967,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.04,1000.0,0.8992488782186222,0.971,0.0709999999999999,0.0717511217813777,0.972,0.0719999999999999,0.0727511217813777,-0.001,0.0,0.0,1.013937064329767,,1.0010298661174046
truncnorm,5.0,0.9,0.04,1000.0,0.8992488782186222,0.992,0.0919999999999999,0.0927511217813777,0.991,0.0909999999999999,0.0917511217813777,0.001,0.0095,0.0105,0.9892184592402334,0.9047619047619048,0.998991935483871
truncnorm,7.0,0.9,0.04,1000.0,0.8992488782186222,0.996,0.0959999999999999,0.0967511217813777,0.997,0.0969999999999999,0.0977511217813777,-0.001,0.003,0.002,1.010335797472815,1.5,1.001004016064257
truncnorm,9.0,0.9,0.04,1000.0,0.8992488782186222,0.999,0.0989999999999999,0.0997511217813778,0.999,0.0989999999999999,0.0997511217813778,0.0,0.001,0.0015,1.0,0.6666666666666666,1.0
truncnorm,11.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.0999999999999999,0.1007511217813778,1.0,0.0999999999999999,0.1007511217813778,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,21.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.0999999999999999,0.1007511217813778,1.0,0.0999999999999999,0.1007511217813778,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.0999999999999999,0.1007511217813778,1.0,0.0999999999999999,0.1007511217813778,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.0999999999999999,0.1007511217813778,1.0,0.0999999999999999,0.1007511217813778,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.04,1000.0,0.8992488782186222,1.0,0.0999999999999999,0.1007511217813778,1.0,0.0999999999999999,0.1007511217813778,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.07,1000.0,0.8888509108334456,0.958,0.0579999999999999,0.0691490891665543,0.959,0.0589999999999999,0.0701490891665543,-0.001,0.0,0.0,1.014461506464552,,1.001043841336117
truncnorm,5.0,0.9,0.07,1000.0,0.8888509108334456,0.994,0.0939999999999999,0.1051490891665544,0.993,0.0929999999999999,0.1041490891665544,0.001,0.017,0.018,0.9904896941292948,0.9444444444444444,0.9989939637826962
truncnorm,7.0,0.9,0.07,1000.0,0.8888509108334456,0.998,0.0979999999999999,0.1091490891665544,0.999,0.0989999999999999,0.1101490891665544,-0.001,0.003,0.002,1.0091617805300608,1.5,1.001002004008016
truncnorm,9.0,0.9,0.07,1000.0,0.8888509108334456,0.999,0.0989999999999999,0.1101490891665544,0.999,0.0989999999999999,0.1101490891665544,0.0,0.0,0.0005,1.0,0.0,1.0
truncnorm,11.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.0999999999999999,0.1111490891665544,1.0,0.0999999999999999,0.1111490891665544,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,21.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.0999999999999999,0.1111490891665544,1.0,0.0999999999999999,0.1111490891665544,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.0999999999999999,0.1111490891665544,1.0,0.0999999999999999,0.1111490891665544,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.0999999999999999,0.1111490891665544,1.0,0.0999999999999999,0.1111490891665544,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.07,1000.0,0.8888509108334456,1.0,0.0999999999999999,0.1111490891665544,1.0,0.0999999999999999,0.1111490891665544,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.08,1000.0,0.8833633060987617,0.962,0.0619999999999999,0.0786366939012382,0.958,0.0579999999999999,0.0746366939012382,0.004,0.0,0.0,0.94913316161252,,0.9958419958419958
truncnorm,5.0,0.9,0.08,1000.0,0.8833633060987617,0.997,0.0969999999999999,0.1136366939012383,0.995,0.0949999999999999,0.1116366939012383,0.002,0.0185,0.0175,0.9824000511512752,1.057142857142857,0.9979939819458375
truncnorm,7.0,0.9,0.08,1000.0,0.8833633060987617,0.998,0.0979999999999999,0.1146366939012383,0.996,0.0959999999999999,0.1126366939012383,0.002,0.0005,0.0005,0.982553579208041,1.0,0.997995991983968
truncnorm,9.0,0.9,0.08,1000.0,0.8833633060987617,0.998,0.0979999999999999,0.1146366939012383,0.999,0.0989999999999999,0.1156366939012383,-0.001,0.0015,0.0,1.0087232103959796,inf,1.001002004008016
truncnorm,11.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.0999999999999999,0.1166366939012383,0.998,0.0979999999999999,0.1146366939012383,0.002,-0.0005,0.001,0.9828527375639308,-0.5,0.998
truncnorm,21.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.0999999999999999,0.1166366939012383,1.0,0.0999999999999999,0.1166366939012383,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,31.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.0999999999999999,0.1166366939012383,1.0,0.0999999999999999,0.1166366939012383,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.0999999999999999,0.1166366939012383,1.0,0.0999999999999999,0.1166366939012383,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.08,1000.0,0.8833633060987617,1.0,0.0999999999999999,0.1166366939012383,1.0,0.0999999999999999,0.1166366939012383,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.09,1000.0,0.8773179522794626,0.958,0.0579999999999999,0.0806820477205373,0.953,0.0529999999999999,0.0756820477205373,0.005,0.0,0.0,0.9380283453226328,,0.9947807933194156
truncnorm,5.0,0.9,0.09,1000.0,0.8773179522794626,0.984,0.0839999999999999,0.1066820477205373,0.978,0.0779999999999999,0.1006820477205373,0.006,0.0125,0.013,0.943758109933196,0.9615384615384616,0.9939024390243902
truncnorm,7.0,0.9,0.09,1000.0,0.8773179522794626,0.998,0.0979999999999999,0.1206820477205373,0.996,0.0959999999999999,0.1186820477205373,0.002,0.009,0.007,0.983427526813007,1.2857142857142856,0.997995991983968
truncnorm,9.0,0.9,0.09,1000.0,0.8773179522794626,0.999,0.0989999999999999,0.1216820477205373,0.998,0.0979999999999999,0.1206820477205373,0.001,0.001,0.0005,0.9917818608518436,2.0,0.998998998998999
truncnorm,11.0,0.9,0.09,1000.0,0.8773179522794626,0.999,0.0989999999999999,0.1216820477205373,0.998,0.0979999999999999,0.1206820477205373,0.001,0.0,0.0,0.9917818608518436,,0.998998998998999
truncnorm,21.0,0.9,0.09,1000.0,0.8773179522794626,1.0,0.0999999999999999,0.1226820477205373,1.0,0.0999999999999999,0.1226820477205373,0.0,0.001,0.0005,1.0,2.0,1.0
truncnorm,31.0,0.9,0.09,1000.0,0.8773179522794626,1.0,0.0999999999999999,0.1226820477205373,1.0,0.0999999999999999,0.1226820477205373,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.09,1000.0,0.8773179522794626,1.0,0.0999999999999999,0.1226820477205373,1.0,0.0999999999999999,0.1226820477205373,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.09,1000.0,0.8773179522794626,1.0,0.0999999999999999,0.1226820477205373,1.0,0.0999999999999999,0.1226820477205373,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.12,1000.0,0.8573847087568932,0.946,0.0459999999999999,0.0886152912431067,0.94,0.0399999999999999,0.0826152912431067,0.006,0.0,0.0,0.93229159532366,,0.9936575052854124
truncnorm,5.0,0.9,0.12,1000.0,0.8573847087568932,0.982,0.0819999999999999,0.1246152912431067,0.975,0.0749999999999999,0.1176152912431067,0.007,0.0175,0.018,0.943827118404402,0.9722222222222224,0.9928716904276984
truncnorm,7.0,0.9,0.12,1000.0,0.8573847087568932,0.991,0.0909999999999999,0.1336152912431067,0.987,0.0869999999999999,0.1296152912431067,0.004,0.006,0.0045,0.9700633066561056,1.3333333333333337,0.9959636730575177
truncnorm,9.0,0.9,0.12,1000.0,0.8573847087568932,0.997,0.0969999999999999,0.1396152912431068,0.995,0.0949999999999999,0.1376152912431067,0.002,0.004,0.003,0.9856749215491192,1.3333333333333333,0.9979939819458375
truncnorm,11.0,0.9,0.12,1000.0,0.8573847087568932,0.999,0.0989999999999999,0.1416152912431068,0.998,0.0979999999999999,0.1406152912431068,0.001,0.0015,0.001,0.9929386156592136,1.5,0.998998998998999
truncnorm,21.0,0.9,0.12,1000.0,0.8573847087568932,1.0,0.0999999999999999,0.1426152912431068,1.0,0.0999999999999999,0.1426152912431068,0.0,0.001,0.0005,1.0,2.0,1.0
truncnorm,31.0,0.9,0.12,1000.0,0.8573847087568932,1.0,0.0999999999999999,0.1426152912431068,1.0,0.0999999999999999,0.1426152912431068,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.12,1000.0,0.8573847087568932,1.0,0.0999999999999999,0.1426152912431068,1.0,0.0999999999999999,0.1426152912431068,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.12,1000.0,0.8573847087568932,1.0,0.0999999999999999,0.1426152912431068,1.0,0.0999999999999999,0.1426152912431068,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.13,1000.0,0.8505761626409583,0.94,0.0399999999999999,0.0894238373590416,0.933,0.033,0.0824238373590418,0.007,0.0,0.0,0.9217210957756776,,0.9925531914893618
truncnorm,5.0,0.9,0.13,1000.0,0.8505761626409583,0.975,0.0749999999999999,0.1244238373590417,0.967,0.0669999999999999,0.1164238373590417,0.008,0.0169999999999999,0.0175,0.9357036387093984,0.9714285714285656,0.9917948717948718
truncnorm,7.0,0.9,0.13,1000.0,0.8505761626409583,0.992,0.0919999999999999,0.1414238373590417,0.987,0.0869999999999999,0.1364238373590417,0.005,0.01,0.0085,0.9646452812102236,1.1764705882352942,0.9949596774193548
truncnorm,9.0,0.9,0.13,1000.0,0.8505761626409583,0.995,0.0949999999999999,0.1444238373590417,0.994,0.0939999999999999,0.1434238373590417,0.001,0.0035,0.0015,0.9930759352591224,2.333333333333333,0.9989949748743718
truncnorm,11.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.0999999999999999,0.1494238373590417,1.0,0.0999999999999999,0.1494238373590417,0.0,0.003,0.0025,1.0,1.2,1.0
truncnorm,21.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.0999999999999999,0.1494238373590417,1.0,0.0999999999999999,0.1494238373590417,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.0999999999999999,0.1494238373590417,1.0,0.0999999999999999,0.1494238373590417,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.0999999999999999,0.1494238373590417,1.0,0.0999999999999999,0.1494238373590417,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.13,1000.0,0.8505761626409583,1.0,0.0999999999999999,0.1494238373590417,1.0,0.0999999999999999,0.1494238373590417,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.9,0.14,1000.0,0.8438918166877554,0.944,0.0439999999999999,0.1001081833122445,0.932,0.032,0.0881081833122446,0.012,0.0,0.0,0.8801296796829181,,0.9872881355932204
truncnorm,5.0,0.9,0.14,1000.0,0.8438918166877554,0.988,0.0879999999999999,0.1441081833122446,0.975,0.0749999999999999,0.1311081833122446,0.013,0.0214999999999999,0.022,0.9097899945637896,0.9772727272727229,0.986842105263158
truncnorm,7.0,0.9,0.14,1000.0,0.8438918166877554,0.99,0.0899999999999999,0.1461081833122446,0.983,0.0829999999999999,0.1391081833122446,0.007,0.004,0.001,0.9520902947301696,4.0,0.9929292929292928
truncnorm,9.0,0.9,0.14,1000.0,0.8438918166877554,0.999,0.0989999999999999,0.1551081833122446,0.993,0.0929999999999999,0.1491081833122446,0.006,0.005,0.0045,0.9613173214212588,1.1111111111111112,0.993993993993994
truncnorm,11.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.0999999999999999,0.1561081833122446,0.998,0.0979999999999999,0.1541081833122446,0.002,0.0025,0.0005,0.987188371822894,5.0,0.998
truncnorm,21.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.0999999999999999,0.1561081833122446,1.0,0.0999999999999999,0.1561081833122446,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,31.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.0999999999999999,0.1561081833122446,1.0,0.0999999999999999,0.1561081833122446,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.0999999999999999,0.1561081833122446,1.0,0.0999999999999999,0.1561081833122446,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.9,0.14,1000.0,0.8438918166877554,1.0,0.0999999999999999,0.1561081833122446,1.0,0.0999999999999999,0.1561081833122446,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.02,1000.0,0.949600398635246,0.996,0.046,0.0463996013647539,0.996,0.046,0.0463996013647539,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.0503996013647539,1.0,0.05,0.0503996013647539,0.0,0.002,0.002,1.0,1.0,1.0
truncnorm,7.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.0503996013647539,1.0,0.05,0.0503996013647539,0.0,0.0,0.0,1.0,,1.0
truncnorm,9.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.0503996013647539,1.0,0.05,0.0503996013647539,0.0,0.0,0.0,1.0,,1.0
truncnorm,11.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.0503996013647539,1.0,0.05,0.0503996013647539,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.0503996013647539,1.0,0.05,0.0503996013647539,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.0503996013647539,1.0,0.05,0.0503996013647539,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.0503996013647539,1.0,0.05,0.0503996013647539,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.02,1000.0,0.949600398635246,1.0,0.05,0.0503996013647539,1.0,0.05,0.0503996013647539,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.03,1000.0,0.9466768051121724,0.994,0.044,0.0473231948878276,0.993,0.043,0.0463231948878276,0.001,0.0,0.0,0.9788687132732616,,0.9989939637826962
truncnorm,5.0,0.95,0.03,1000.0,0.9466768051121724,0.998,0.048,0.0513231948878276,0.998,0.048,0.0513231948878276,0.0,0.0025,0.002,1.0,1.25,1.0
truncnorm,7.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.0533231948878276,1.0,0.05,0.0533231948878276,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,9.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.0533231948878276,1.0,0.05,0.0533231948878276,0.0,0.0,0.0,1.0,,1.0
truncnorm,11.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.0533231948878276,1.0,0.05,0.0533231948878276,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.0533231948878276,1.0,0.05,0.0533231948878276,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.0533231948878276,1.0,0.05,0.0533231948878276,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.0533231948878276,1.0,0.05,0.0533231948878276,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.03,1000.0,0.9466768051121724,1.0,0.05,0.0533231948878276,1.0,0.05,0.0533231948878276,0.0,0.0,0.0,1.0,,1.0
